I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0313 23:42:46.639148       1 aws_cloud_provider.go:414] Successfully load 873 EC2 Instance Types [c4.2xlarge r7gd.8xlarge r6g.large c4.xlarge c7g.2xlarge m6g.4xlarge i4g.xlarge r7gd.xlarge m8g.16xlarge r7iz.2xlarge r5n.24xlarge r7a.12xlarge m6in.metal x2iedn.4xlarge c7a.32xlarge c5ad.8xlarge m6i.2xlarge r5d.xlarge m5.4xlarge x2iedn.24xlarge i7ie.2xlarge g4dn.4xlarge m5d.4xlarge i2.8xlarge p2.8xlarge r7gd.12xlarge c5d.4xlarge r5dn.12xlarge r8g.xlarge x2iedn.metal m5d.24xlarge r6a.12xlarge m7a.medium m5n.xlarge x2iezn.2xlarge g6.16xlarge c6i.12xlarge r6idn.8xlarge r5ad.24xlarge r7i.16xlarge c5.9xlarge c7gn.medium c6in.24xlarge m5dn.2xlarge r6g.8xlarge m7i.24xlarge a1.metal c6i.metal r8g.12xlarge c6i.32xlarge r5ad.4xlarge i4i.4xlarge r7i.12xlarge r5d.16xlarge r6a.metal c5d.2xlarge r6gd.4xlarge r7a.24xlarge z1d.12xlarge c7i.12xlarge r4.4xlarge vt1.3xlarge m5n.large c6gd.4xlarge r6in.8xlarge d2.8xlarge m6in.12xlarge g5.48xlarge m6idn.16xlarge m6i.metal m7g.medium r6id.metal d3en.8xlarge m6a.metal c6in.2xlarge x8g.metal-24xl g6e.4xlarge m5n.16xlarge x2gd.8xlarge m5.xlarge d3en.2xlarge c7gd.2xlarge m6idn.24xlarge x1e.4xlarge c6id.4xlarge x1e.32xlarge m8g.xlarge m7a.8xlarge is4gen.large x8g.16xlarge i8g.12xlarge r6in.xlarge r7g.16xlarge is4gen.8xlarge m5d.xlarge m8g.large c7g.xlarge r6in.16xlarge m8g.medium c5.18xlarge c6gd.8xlarge m7i.16xlarge m6idn.4xlarge m7g.metal a1.2xlarge r8g.4xlarge c6gd.metal i3en.3xlarge m6id.4xlarge r7iz.8xlarge r5dn.large x2iezn.6xlarge trn1.32xlarge r6id.4xlarge t2.medium m6id.32xlarge c6gn.12xlarge r5n.xlarge c6gn.8xlarge x2iezn.metal t3.small m8g.metal-48xl r7a.large c6gd.16xlarge c3.4xlarge m6idn.12xlarge r7gd.2xlarge mac2-m2.metal m5dn.24xlarge t4g.2xlarge r5a.4xlarge u-6tb1.56xlarge z1d.metal m6g.16xlarge m6a.8xlarge c6gd.xlarge i3.xlarge r5.4xlarge r5n.2xlarge m3.large r5b.16xlarge m5ad.4xlarge m4.xlarge vt1.24xlarge x1e.xlarge i4i.16xlarge c7gn.8xlarge r7iz.32xlarge m7gd.12xlarge c7i.large i8g.large c5ad.xlarge h1.8xlarge t3.medium i2.4xlarge c6in.32xlarge r5a.24xlarge m1.large x1e.2xlarge i7ie.24xlarge c3.large g5.4xlarge hpc7g.8xlarge r6in.32xlarge c6a.12xlarge m7gd.4xlarge is4gen.2xlarge t3a.micro c5d.9xlarge c7i.2xlarge r6idn.large r6g.metal c7i.metal-48xl r4.2xlarge r6gd.8xlarge m5dn.12xlarge r5n.4xlarge z1d.xlarge u-12tb1.112xlarge u7in-16tb.224xlarge r4.8xlarge c6id.xlarge r6i.metal c6a.metal i8g.metal-24xl t3a.large x2gd.large x8g.2xlarge c6in.12xlarge i4i.2xlarge r5d.12xlarge m6gd.16xlarge m6id.16xlarge r5b.8xlarge r6idn.24xlarge r5dn.2xlarge g4ad.xlarge c7gd.medium m5n.12xlarge r5b.large m6gd.8xlarge m6gd.4xlarge c6id.32xlarge t2.small m6a.large r6idn.metal x2iedn.32xlarge x2iezn.4xlarge i4i.metal h1.2xlarge x1e.16xlarge r5ad.xlarge g6e.48xlarge c8g.8xlarge c7i.16xlarge r3.8xlarge hpc7g.4xlarge r5n.16xlarge g6.2xlarge g5.2xlarge r5dn.metal g6.4xlarge m1.small c5a.12xlarge c7a.2xlarge u-9tb1.112xlarge i3en.24xlarge r7iz.metal-16xl i8g.24xlarge m8g.12xlarge g6e.2xlarge m8g.24xlarge r7a.8xlarge c6gd.medium m5a.xlarge m7i-flex.xlarge m1.xlarge u7i-6tb.112xlarge r8g.16xlarge u7in-32tb.224xlarge c3.8xlarge r7i.xlarge i8g.16xlarge r6i.32xlarge m2.4xlarge r7i.metal-48xl c6in.16xlarge c8g.12xlarge r5ad.8xlarge r5n.metal c6gd.large c7a.medium x2idn.24xlarge c5a.2xlarge r6a.4xlarge r7gd.medium x8g.12xlarge m7g.2xlarge i4i.24xlarge i8g.2xlarge m6a.2xlarge m5ad.large m5dn.4xlarge d3en.xlarge g3s.xlarge r5ad.large m7g.12xlarge c5n.9xlarge m5ad.2xlarge m5d.12xlarge m1.medium r7a.medium r6a.16xlarge c6gd.12xlarge r6in.large x8g.metal-48xl c6g.2xlarge c6a.16xlarge m6in.2xlarge m4.4xlarge m6g.metal c7i-flex.12xlarge c7a.large m2.2xlarge c5d.xlarge x8g.4xlarge c7i-flex.2xlarge d3.8xlarge c6g.large m5zn.xlarge c7g.8xlarge c6i.16xlarge r6id.8xlarge m7i.metal-24xl g5g.16xlarge r7a.xlarge c6gn.medium r6i.16xlarge f2.48xlarge c6g.medium is4gen.xlarge c6a.32xlarge r5b.metal m5a.12xlarge c5ad.12xlarge g4ad.4xlarge r5n.large d2.xlarge r7a.32xlarge c6in.8xlarge x2gd.2xlarge m5a.8xlarge m5n.2xlarge m5.metal m5zn.2xlarge r6g.16xlarge mac2-m2pro.metal c7gn.xlarge c6in.large m6a.16xlarge r7i.24xlarge g3.16xlarge c7i.8xlarge r7a.metal-48xl gr6.4xlarge r6i.2xlarge m6id.2xlarge r7i.8xlarge r5b.24xlarge c6id.metal g4dn.16xlarge r6id.24xlarge d3en.4xlarge c7gd.xlarge i8g.xlarge r5d.8xlarge c5d.12xlarge c7g.medium m6a.48xlarge m7a.12xlarge inf1.24xlarge r6in.2xlarge r7iz.large i4g.8xlarge r5a.16xlarge r6in.4xlarge g4ad.16xlarge c6g.metal r5.xlarge r7g.4xlarge x1.32xlarge f1.4xlarge r6in.12xlarge i7ie.48xlarge m5ad.xlarge c8g.medium g6e.xlarge inf1.xlarge m5a.24xlarge i3en.xlarge m6idn.large c6i.4xlarge c6a.4xlarge r6g.medium c8g.24xlarge r7g.medium m7gd.metal r5dn.16xlarge c7gd.metal r4.16xlarge c5d.18xlarge r5.2xlarge m5a.16xlarge m6i.24xlarge t4g.micro im4gn.2xlarge m6i.8xlarge m5zn.3xlarge m7gd.8xlarge i4i.large c5ad.24xlarge r6id.12xlarge g6.8xlarge c7a.8xlarge m6in.16xlarge m5n.metal t3.micro m7a.4xlarge g6.12xlarge r7i.4xlarge r7iz.xlarge i2.2xlarge g4dn.12xlarge r6i.24xlarge m5d.metal m5zn.metal r5.12xlarge im4gn.xlarge r7gd.4xlarge c7i-flex.xlarge d3.2xlarge r5d.metal c8g.xlarge c8g.16xlarge m5a.4xlarge m7i.2xlarge g5.12xlarge m6idn.2xlarge r6gd.16xlarge r7g.metal c6a.2xlarge c5.xlarge r4.xlarge g4dn.xlarge m8g.48xlarge c7g.12xlarge p3dn.24xlarge x2iedn.2xlarge t4g.nano m6i.32xlarge m6gd.12xlarge g6e.16xlarge m5dn.metal dl1.24xlarge r8g.metal-48xl m7g.large m7a.xlarge c7i.xlarge m6idn.32xlarge m4.10xlarge c6a.24xlarge c7gn.metal c7g.metal m7i-flex.8xlarge r5.24xlarge r6a.xlarge c7gn.large c6gn.4xlarge g6e.12xlarge r7a.48xlarge i7ie.18xlarge g6.48xlarge t4g.large x8g.medium x2idn.32xlarge u7i-8tb.112xlarge r7g.12xlarge r8g.large m5dn.large u-3tb1.56xlarge c7g.4xlarge r8g.24xlarge c5n.metal r6id.16xlarge m7i-flex.2xlarge m6g.xlarge x2gd.xlarge r6a.2xlarge m5dn.8xlarge c6g.4xlarge m7i.xlarge i8g.8xlarge i3.8xlarge c7g.large r6idn.12xlarge c8g.4xlarge p2.xlarge r5ad.12xlarge g5g.2xlarge c6i.8xlarge m7i.metal-48xl t1.micro m3.xlarge m6i.xlarge c6id.12xlarge i4i.8xlarge inf2.xlarge i7ie.xlarge t3.large i8g.4xlarge d3en.6xlarge c7gd.8xlarge x2iedn.16xlarge m6a.xlarge i3en.large c1.medium vt1.6xlarge m6a.24xlarge r6i.large c8g.2xlarge x2gd.12xlarge m6g.12xlarge g6.xlarge m5.8xlarge m5zn.large t3.2xlarge m6i.16xlarge c7i-flex.4xlarge im4gn.4xlarge c7i.4xlarge r5.metal c8g.metal-24xl m5n.8xlarge c5.12xlarge c6gn.xlarge r7gd.16xlarge m6idn.xlarge m6in.8xlarge m6in.large c5.4xlarge r3.large m6gd.xlarge inf2.24xlarge g3.8xlarge f1.2xlarge inf2.8xlarge m7g.xlarge g5.xlarge c7gn.4xlarge m7g.16xlarge t2.micro r7i.large t3.xlarge c6id.16xlarge m6id.24xlarge c7gn.16xlarge r6gd.medium m7a.24xlarge i4i.12xlarge x2gd.metal r5a.xlarge g4dn.8xlarge i7ie.3xlarge r6i.8xlarge r6gd.2xlarge m5a.2xlarge m5.12xlarge i7ie.12xlarge c5ad.2xlarge m3.2xlarge z1d.3xlarge i4i.32xlarge c5d.large x2iezn.8xlarge g4ad.8xlarge g5g.8xlarge c5a.4xlarge r7iz.4xlarge m8g.2xlarge c8g.metal-48xl r3.2xlarge m5a.large i3en.metal m6id.xlarge r5b.12xlarge x8g.xlarge x8g.8xlarge c7gd.12xlarge g5g.xlarge t3a.xlarge r7gd.large f2.6xlarge r7a.4xlarge m7gd.medium r5n.12xlarge m6id.large x1e.8xlarge c5.large r5ad.16xlarge m6id.8xlarge t2.2xlarge u7i-12tb.224xlarge r3.4xlarge c5.metal t4g.small c5a.16xlarge r6gd.12xlarge u-6tb1.112xlarge r6g.xlarge c6in.4xlarge c6in.metal r6idn.xlarge i4g.large p3.8xlarge r5b.2xlarge r6id.2xlarge h1.4xlarge r5dn.24xlarge r7iz.12xlarge c6in.xlarge x2iedn.xlarge m7i-flex.large m5d.2xlarge c4.8xlarge c7i.24xlarge c7a.24xlarge i7ie.large c7a.4xlarge m4.large c7a.12xlarge r3.xlarge im4gn.8xlarge m5dn.xlarge m7a.16xlarge m6in.xlarge m7a.2xlarge m7i.4xlarge x8g.large r5.8xlarge m5.16xlarge r6i.xlarge t4g.medium c4.large a1.4xlarge c6gn.16xlarge m6gd.metal r6id.large m6a.32xlarge m6i.12xlarge c5n.2xlarge c7a.xlarge c5.24xlarge r5d.large m4.2xlarge r4.large m5ad.16xlarge m6in.24xlarge u7in-24tb.224xlarge m3.medium c7i.48xlarge r5a.12xlarge g5.24xlarge r6g.2xlarge m5d.large m6in.4xlarge r7gd.metal trn1.2xlarge r6i.4xlarge r6gd.large m7i-flex.16xlarge c7gn.12xlarge i7ie.6xlarge m7gd.2xlarge x8g.48xlarge r6a.32xlarge c6g.12xlarge z1d.6xlarge m7a.metal-48xl r7iz.metal-32xl x8g.24xlarge x1.16xlarge m6gd.medium r7i.metal-24xl m8g.4xlarge g6.24xlarge is4gen.4xlarge r7a.2xlarge g6e.8xlarge c6id.24xlarge m7i.48xlarge m5n.4xlarge g5.16xlarge c6i.xlarge m6a.4xlarge c5a.large g4dn.2xlarge a1.medium c1.xlarge g5g.metal c6g.8xlarge z1d.large im4gn.16xlarge m6a.12xlarge g5g.4xlarge m7i.8xlarge r5d.24xlarge inf1.2xlarge r5d.2xlarge r5b.xlarge m5zn.12xlarge m5ad.12xlarge m8g.8xlarge r5.large m6in.32xlarge r6idn.4xlarge m5dn.16xlarge d3.4xlarge mac1.metal t3a.small d2.2xlarge r5b.4xlarge m6idn.metal i3.metal g2.2xlarge c6g.xlarge r5d.4xlarge hpc7g.16xlarge c6a.8xlarge r8g.2xlarge r7g.large m6gd.2xlarge m7g.4xlarge m4.16xlarge z1d.2xlarge c7i-flex.large i3.16xlarge m7i.large m5.24xlarge g4dn.metal c5d.24xlarge t2.nano h1.16xlarge m6id.metal m7gd.large mac2.metal r7g.8xlarge c7i.metal-24xl m6g.large m5.large m6gd.large x2idn.16xlarge r6a.large u-18tb1.112xlarge c7a.48xlarge r5a.8xlarge i8g.48xlarge m6g.medium c7i-flex.8xlarge r7g.xlarge r5dn.xlarge r5a.large c7gd.large c6a.48xlarge g4ad.2xlarge m5.2xlarge r8g.metal-24xl c5n.18xlarge mac2-m1ultra.metal t3.nano t2.xlarge r5dn.4xlarge i3.4xlarge g6e.24xlarge c7gd.16xlarge r8g.48xlarge c5ad.large cc2.8xlarge c8g.large m7g.8xlarge m5d.8xlarge m7a.32xlarge p3.16xlarge a1.xlarge p2.16xlarge c8g.48xlarge p3.2xlarge t3a.medium r5.16xlarge f2.12xlarge c7a.metal-48xl m7i-flex.4xlarge d2.4xlarge c5d.metal g3.4xlarge c4.4xlarge m7gd.16xlarge u-24tb1.112xlarge t4g.xlarge c7gn.2xlarge t3a.nano c6a.large c6id.8xlarge c6g.16xlarge im4gn.large r6in.metal c6i.24xlarge c3.xlarge i3.large c6gn.large i3en.12xlarge c5ad.4xlarge c7g.16xlarge r6id.32xlarge p5.48xlarge m7a.large m6g.2xlarge r5a.2xlarge c5n.large r6id.xlarge i2.xlarge r6a.24xlarge c5.2xlarge g5.8xlarge p4d.24xlarge i3en.2xlarge is4gen.medium trn1n.32xlarge i4g.2xlarge i4g.16xlarge c6a.xlarge gr6.8xlarge r8g.8xlarge c5n.xlarge m2.xlarge inf1.6xlarge d3.xlarge r7g.2xlarge r6i.12xlarge c7a.16xlarge x2iedn.8xlarge c7gd.4xlarge i3en.6xlarge m7i-flex.12xlarge r8g.medium m6id.12xlarge c5n.4xlarge r7i.2xlarge m6i.4xlarge c6gd.2xlarge m7gd.xlarge c6i.large m6i.large i4g.4xlarge c6id.large x2gd.16xlarge c5a.8xlarge r6gd.xlarge m5ad.24xlarge r7i.48xlarge r5ad.2xlarge c3.2xlarge r5n.8xlarge c6i.2xlarge c5a.24xlarge c5a.xlarge m7i.12xlarge r7a.16xlarge d3en.12xlarge r5dn.8xlarge m5zn.6xlarge r6idn.32xlarge i3.2xlarge f1.16xlarge c7i-flex.16xlarge r6g.12xlarge x2iezn.12xlarge m7a.48xlarge m5n.24xlarge g2.8xlarge r6g.4xlarge t2.large m6idn.8xlarge r6idn.2xlarge x2gd.4xlarge c6gn.2xlarge m8g.metal-24xl r6in.24xlarge inf2.48xlarge r6idn.16xlarge c6id.2xlarge r7iz.16xlarge t3a.2xlarge i4i.xlarge a1.large m6g.8xlarge r6gd.metal x2gd.medium r6a.48xlarge m5d.16xlarge c5ad.16xlarge m5ad.8xlarge r6a.8xlarge x2idn.metal]
I0313 23:42:46.639330       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0313 23:42:46.639337       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0313 23:42:46.736577       1 auto_scaling_groups.go:154] Registering ASG eks-workers-02cac8e3-af1e-ab96-cf6a-89c285f6669d
I0313 23:42:46.736605       1 auto_scaling_groups.go:154] Registering ASG eks-workers-control-plane-96cac8e3-aead-d694-f13f-5b046f5f0bd7
I0313 23:42:46.736616       1 aws_wrapper.go:693] 0 launch configurations to query
I0313 23:42:46.736620       1 aws_wrapper.go:694] 0 launch templates to query
I0313 23:42:46.736624       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0313 23:42:46.736627       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0313 23:42:46.736630       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0313 23:42:46.736640       1 auto_scaling_groups.go:418] Extracted autoscaling options from "eks-workers-control-plane-96cac8e3-aead-d694-f13f-5b046f5f0bd7" ASG tags: map[]
I0313 23:42:46.736652       1 auto_scaling_groups.go:418] Extracted autoscaling options from "eks-workers-02cac8e3-af1e-ab96-cf6a-89c285f6669d" ASG tags: map[]
I0313 23:42:46.736658       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-13 23:43:46.736655301 +0000 UTC m=+79.790882493
I0313 23:42:46.736953       1 main.go:351] Registered cleanup signal handler
I0313 23:42:46.737008       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0313 23:42:46.737026       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 13.14µs
I0313 23:42:56.737448       1 static_autoscaler.go:276] Starting main loop
W0313 23:42:56.738086       1 clusterstate.go:428] AcceptableRanges have not been populated yet. Skip checking
W0313 23:42:56.738098       1 clusterstate.go:428] AcceptableRanges have not been populated yet. Skip checking
I0313 23:42:56.738162       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:42:56.738171       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:42:56.738190       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:42:56.738204       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:42:56.738214       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:42:56.738226       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:42:56.738252       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738271       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738280       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738289       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738299       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738309       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:42:56.738338       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:42:56.738357       1 static_autoscaler.go:598] Starting scale down
I0313 23:42:56.738373       1 legacy.go:298] No candidates for scale down
I0313 23:42:56.738487       1 delete.go:197] Releasing taint {Key:DeletionCandidateOfClusterAutoscaler Value:1741908675 Effect:PreferNoSchedule TimeAdded:<nil>} on node ip-192-168-30-228.ec2.internal
I0313 23:42:56.752777       1 delete.go:228] Successfully released DeletionCandidateTaint on node ip-192-168-30-228.ec2.internal
I0313 23:42:56.752803       1 delete.go:197] Releasing taint {Key:DeletionCandidateOfClusterAutoscaler Value:1741908675 Effect:PreferNoSchedule TimeAdded:<nil>} on node ip-192-168-4-119.ec2.internal
I0313 23:42:56.775254       1 delete.go:228] Successfully released DeletionCandidateTaint on node ip-192-168-4-119.ec2.internal
I0313 23:43:06.785631       1 static_autoscaler.go:276] Starting main loop
I0313 23:43:06.786299       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:43:06.786310       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:43:06.786317       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:43:06.786330       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:43:06.786347       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:43:06.786365       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:43:06.786399       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786417       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786426       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786436       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786451       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786502       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:06.786528       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:43:06.786558       1 static_autoscaler.go:598] Starting scale down
I0313 23:43:06.786573       1 legacy.go:298] No candidates for scale down
I0313 23:43:16.799000       1 static_autoscaler.go:276] Starting main loop
I0313 23:43:16.799646       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:43:16.799659       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:43:16.799666       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:43:16.799678       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:43:16.799691       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:43:16.799700       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:43:16.799727       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799743       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799751       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799763       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799772       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799784       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:16.799803       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:43:16.799824       1 static_autoscaler.go:598] Starting scale down
I0313 23:43:16.799837       1 legacy.go:298] No candidates for scale down
I0313 23:43:26.816244       1 static_autoscaler.go:276] Starting main loop
I0313 23:43:26.816888       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:43:26.816899       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:43:26.816906       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:43:26.816921       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:43:26.816939       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:43:26.816960       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:43:26.816984       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817009       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817023       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817033       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817041       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817050       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:26.817073       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:43:26.817095       1 static_autoscaler.go:598] Starting scale down
I0313 23:43:26.817113       1 legacy.go:298] No candidates for scale down
I0313 23:43:36.830829       1 static_autoscaler.go:276] Starting main loop
I0313 23:43:36.831481       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:43:36.831493       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:43:36.831501       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:43:36.831511       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:43:36.831524       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:43:36.831536       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:43:36.831563       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831581       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831591       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831606       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831615       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831627       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:43:36.831648       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:43:36.831669       1 static_autoscaler.go:598] Starting scale down
I0313 23:43:36.831686       1 legacy.go:298] No candidates for scale down
I0313 23:43:46.841821       1 static_autoscaler.go:276] Starting main loop
I0313 23:43:46.841920       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0313 23:43:46.841932       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0313 23:43:46.914211       1 aws_wrapper.go:693] 0 launch configurations to query
