,name,kind,job,event,duration,container,experiment,iteration
708,coredns-d9b6d6c7d-pm89w,Pod,,started-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
709,coredns-d9b6d6c7d-pm89w,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
710,coredns-d9b6d6c7d-pm89w,Pod,,pulled,1.147103937,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,3
711,metrics-server-7794986bdb-fqjkj,Pod,,pulled-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
712,metrics-server-7794986bdb-fqjkj,Pod,,pulling-timestamp,1742235168.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
713,metrics-server-7794986bdb-fqjkj,Pod,,scheduled-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
714,metrics-server-7794986bdb-fqjkj,Pod,,created-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
715,metrics-server-7794986bdb-fqjkj,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
716,metrics-server-7794986bdb-fqjkj,Pod,,started-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
717,metrics-server-7794986bdb-fqjkj,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
718,metrics-server-7794986bdb-fqjkj,Pod,,pulled,1.508545181,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
719,metrics-server-7794986bdb-z8x2d,Pod,,pulled-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
720,metrics-server-7794986bdb-z8x2d,Pod,,pulling-timestamp,1742235168.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
721,metrics-server-7794986bdb-z8x2d,Pod,,scheduled-timestamp,1742235167.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
722,metrics-server-7794986bdb-z8x2d,Pod,,created-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
723,metrics-server-7794986bdb-z8x2d,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
724,metrics-server-7794986bdb-z8x2d,Pod,,started-timestamp,1742235169.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
725,metrics-server-7794986bdb-z8x2d,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
726,metrics-server-7794986bdb-z8x2d,Pod,,pulled,1.423748065,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,3
727,nvidia-device-plugin-daemonset-bvjgt,Pod,,pulled-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
728,nvidia-device-plugin-daemonset-bvjgt,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
729,nvidia-device-plugin-daemonset-bvjgt,Pod,,scheduled-timestamp,1742235333.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
730,nvidia-device-plugin-daemonset-bvjgt,Pod,,created-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
731,nvidia-device-plugin-daemonset-bvjgt,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
732,nvidia-device-plugin-daemonset-bvjgt,Pod,,started-timestamp,1742235344.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
733,nvidia-device-plugin-daemonset-bvjgt,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
734,nvidia-device-plugin-daemonset-bvjgt,Pod,,pulled,8.595581772,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
735,nvidia-device-plugin-daemonset-fbftl,Pod,,pulled-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
736,nvidia-device-plugin-daemonset-fbftl,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
737,nvidia-device-plugin-daemonset-fbftl,Pod,,scheduled-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
738,nvidia-device-plugin-daemonset-fbftl,Pod,,created-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
739,nvidia-device-plugin-daemonset-fbftl,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
740,nvidia-device-plugin-daemonset-fbftl,Pod,,started-timestamp,1742235344.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
741,nvidia-device-plugin-daemonset-fbftl,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
742,nvidia-device-plugin-daemonset-fbftl,Pod,,pulled,8.841485633,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
743,nvidia-device-plugin-daemonset-kh2lv,Pod,,pulled-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
744,nvidia-device-plugin-daemonset-kh2lv,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
745,nvidia-device-plugin-daemonset-kh2lv,Pod,,scheduled-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
746,nvidia-device-plugin-daemonset-kh2lv,Pod,,created-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
747,nvidia-device-plugin-daemonset-kh2lv,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
748,nvidia-device-plugin-daemonset-kh2lv,Pod,,started-timestamp,1742235344.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
749,nvidia-device-plugin-daemonset-kh2lv,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
750,nvidia-device-plugin-daemonset-kh2lv,Pod,,pulled,8.616568942,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
751,nvidia-device-plugin-daemonset-nsksp,Pod,,pulled-timestamp,1742235342.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
752,nvidia-device-plugin-daemonset-nsksp,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
753,nvidia-device-plugin-daemonset-nsksp,Pod,,scheduled-timestamp,1742235333.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
754,nvidia-device-plugin-daemonset-nsksp,Pod,,created-timestamp,1742235342.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
755,nvidia-device-plugin-daemonset-nsksp,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
756,nvidia-device-plugin-daemonset-nsksp,Pod,,started-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
757,nvidia-device-plugin-daemonset-nsksp,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
758,nvidia-device-plugin-daemonset-nsksp,Pod,,pulled,8.261449305,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
759,nvidia-device-plugin-daemonset-wg5x9,Pod,,pulled-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
760,nvidia-device-plugin-daemonset-wg5x9,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
761,nvidia-device-plugin-daemonset-wg5x9,Pod,,scheduled-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
762,nvidia-device-plugin-daemonset-wg5x9,Pod,,created-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
763,nvidia-device-plugin-daemonset-wg5x9,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
764,nvidia-device-plugin-daemonset-wg5x9,Pod,,started-timestamp,1742235344.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
765,nvidia-device-plugin-daemonset-wg5x9,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
766,nvidia-device-plugin-daemonset-wg5x9,Pod,,pulled,8.439037251,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
767,nvidia-device-plugin-daemonset-x9tf2,Pod,,pulled-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
768,nvidia-device-plugin-daemonset-x9tf2,Pod,,pulling-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
769,nvidia-device-plugin-daemonset-x9tf2,Pod,,scheduled-timestamp,1742235334.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
770,nvidia-device-plugin-daemonset-x9tf2,Pod,,created-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
771,nvidia-device-plugin-daemonset-x9tf2,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
772,nvidia-device-plugin-daemonset-x9tf2,Pod,,started-timestamp,1742235343.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
773,nvidia-device-plugin-daemonset-x9tf2,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
774,nvidia-device-plugin-daemonset-x9tf2,Pod,,pulled,8.453308711,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,3
775,event-exporter-6d778fb78d-65gsp,Pod,,pulled-timestamp,1742235491.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
776,event-exporter-6d778fb78d-65gsp,Pod,,pulling-timestamp,1742235489.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
777,event-exporter-6d778fb78d-65gsp,Pod,,scheduled-timestamp,1742235489.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
778,event-exporter-6d778fb78d-65gsp,Pod,,created-timestamp,1742235491.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
779,event-exporter-6d778fb78d-65gsp,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
780,event-exporter-6d778fb78d-65gsp,Pod,,started-timestamp,1742235491.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
781,event-exporter-6d778fb78d-65gsp,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
782,event-exporter-6d778fb78d-65gsp,Pod,,pulled,1.880969704,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,3
783,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,pulled-timestamp,1742235512.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
784,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,pulling-timestamp,1742235510.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
785,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,scheduled-timestamp,1742235510.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
786,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,created-timestamp,1742235512.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
787,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,created,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
788,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,started-timestamp,1742235512.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
789,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,started,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
790,mummi-operator-controller-manager-5dd8c556d-kbggl,Pod,,pulled,1.55830126,ghcr.io/converged-computing/mummi-operator:test,gpu-static,3
791,registry-0,Pod,,pulled-timestamp,1742235526.0,ghcr.io/oras-project/registry:latest,gpu-static,3
792,registry-0,Pod,,pulling-timestamp,1742235525.0,ghcr.io/oras-project/registry:latest,gpu-static,3
793,registry-0,Pod,,scheduled-timestamp,1742235525.0,ghcr.io/oras-project/registry:latest,gpu-static,3
794,registry-0,Pod,,created-timestamp,1742235526.0,ghcr.io/oras-project/registry:latest,gpu-static,3
795,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,gpu-static,3
796,registry-0,Pod,,started-timestamp,1742235527.0,ghcr.io/oras-project/registry:latest,gpu-static,3
797,registry-0,Pod,,started,1,ghcr.io/oras-project/registry:latest,gpu-static,3
798,registry-0,Pod,,pulled,0.992907767,ghcr.io/oras-project/registry:latest,gpu-static,3
799,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,pulled-timestamp,1742235531.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
800,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,pulling-timestamp,1742235526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
801,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,scheduled-timestamp,1742235526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
802,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,created-timestamp,1742235531.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
803,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
804,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,started-timestamp,1742235532.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
805,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
806,mummi-sample-rabbitmq-5d874bc456-bvfw8,Pod,,pulled,5.362014484,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,3
807,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,pulled-timestamp,1742235727.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
808,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,pulling-timestamp,1742235528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
809,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,scheduled-timestamp,1742235526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
810,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,created-timestamp,1742235727.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
811,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
812,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,started-timestamp,1742235727.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
813,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
814,mummi-sample-wfmanager-64d87ddb87-pnjw4,Pod,,pulled,199.633018567,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:wfmanager,gpu-static,3
815,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,pulled-timestamp,1742235832.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
816,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,pulling-timestamp,1742235526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
817,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,scheduled-timestamp,1742235526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
818,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,created-timestamp,1742235832.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
819,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
820,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,started-timestamp,1742235834.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
821,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
822,mummi-sample-mlserver-78746977b4-sjlqs,Pod,,pulled,305.792499935,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,3
823,createsim-structure-iter00-000000000000,Job,createsim,successfulcreate-timestamp,1742235913.0,,gpu-static,3
824,createsim-structure-iter00-000000000000,Job,createsim,completed-timestamp,1742236936.0,,gpu-static,3
825,createsim-structure-iter00-000000000000,Job,createsim,running,1023,,gpu-static,3
826,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,pulled-timestamp,1742236112.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
827,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,pulling-timestamp,1742235913.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
828,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,scheduled-timestamp,1742235913.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
829,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,created-timestamp,1742236112.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
830,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
831,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,started-timestamp,1742236115.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
832,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
833,createsim-structure-iter00-000000000000-xvw2x,Pod,createsim,pulled,198.587195791,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
834,createsim-structure-iter00-000000000001,Job,createsim,successfulcreate-timestamp,1742235913.0,,gpu-static,3
835,createsim-structure-iter00-000000000001,Job,createsim,completed-timestamp,1742236923.0,,gpu-static,3
836,createsim-structure-iter00-000000000001,Job,createsim,running,1010,,gpu-static,3
837,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,pulled-timestamp,1742236113.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
838,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,pulling-timestamp,1742235913.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
839,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,scheduled-timestamp,1742235913.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
840,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,created-timestamp,1742236113.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
841,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
842,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,started-timestamp,1742236113.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
843,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
844,createsim-structure-iter00-000000000001-x89xh,Pod,createsim,pulled,199.296502055,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
845,cganalysis-structure-iter00-000000000001,Job,cganalysis,successfulcreate-timestamp,1742236930.0,,gpu-static,3
846,cganalysis-structure-iter00-000000000001,Job,cganalysis,completed-timestamp,1742238876.0,,gpu-static,3
847,cganalysis-structure-iter00-000000000001,Job,cganalysis,running,1946,,gpu-static,3
848,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,pulled-timestamp,1742237087.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
849,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,pulling-timestamp,1742236930.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
850,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,scheduled-timestamp,1742236930.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
851,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,created-timestamp,1742237087.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
852,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
853,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,started-timestamp,1742237087.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
854,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
855,cganalysis-structure-iter00-000000000001-vws5x,Pod,cganalysis,pulled,156.895684709,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
856,createsim-structure-iter00-000000000002,Job,createsim,successfulcreate-timestamp,1742236948.0,,gpu-static,3
857,createsim-structure-iter00-000000000002,Job,createsim,completed-timestamp,1742237763.0,,gpu-static,3
858,createsim-structure-iter00-000000000002,Job,createsim,running,815,,gpu-static,3
859,createsim-structure-iter00-000000000003,Job,createsim,successfulcreate-timestamp,1742236948.0,,gpu-static,3
860,createsim-structure-iter00-000000000003,Job,createsim,completed-timestamp,1742238018.0,,gpu-static,3
861,createsim-structure-iter00-000000000003,Job,createsim,running,1070,,gpu-static,3
862,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,pulled-timestamp,1742237153.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
863,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,pulling-timestamp,1742236948.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
864,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,scheduled-timestamp,1742236948.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
865,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,created-timestamp,1742237153.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
866,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
867,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,started-timestamp,1742237153.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
868,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
869,createsim-structure-iter00-000000000003-qjljq,Pod,createsim,pulled,204.640492389,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
870,cganalysis-structure-iter00-000000000000,Job,cganalysis,successfulcreate-timestamp,1742236948.0,,gpu-static,3
871,cganalysis-structure-iter00-000000000000,Job,cganalysis,completed-timestamp,1742238970.0,,gpu-static,3
872,cganalysis-structure-iter00-000000000000,Job,cganalysis,running,2022,,gpu-static,3
873,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,pulled-timestamp,1742237182.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
874,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,pulling-timestamp,1742236949.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
875,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,scheduled-timestamp,1742236948.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
876,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,created-timestamp,1742237182.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
877,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
878,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,started-timestamp,1742237182.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
