,experiment,event,duration,global,iteration
253,gpu-static,wfmanager_add_new_patches_to_ml_62,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
254,gpu-static,wfmanager_add_cgframes_to_ml_62,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
255,gpu-static,wfmanager_update_jobs_62,0.4182751178741455,wfmanager_update_jobs,1
256,gpu-static,wfmanager_add_new_patches_mlserver_63,0.0837559700012207,wfmanager_add_new_patches_mlserver,1
257,gpu-static,wfmanager_add_new_patches_to_ml_63,2.7894973754882812e-05,wfmanager_add_new_patches_to_ml,1
258,gpu-static,wfmanager_add_cgframes_to_ml_63,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
259,gpu-static,wfmanager_update_jobs_63,0.3893904685974121,wfmanager_update_jobs,1
260,gpu-static,wfmanager_add_new_patches_mlserver_64,0.10008120536804199,wfmanager_add_new_patches_mlserver,1
261,gpu-static,wfmanager_add_new_patches_to_ml_64,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
262,gpu-static,wfmanager_add_cgframes_to_ml_64,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,1
263,gpu-static,wfmanager_update_jobs_64,0.36829376220703125,wfmanager_update_jobs,1
264,gpu-static,wfmanager_add_new_patches_mlserver_65,0.1090700626373291,wfmanager_add_new_patches_mlserver,1
265,gpu-static,wfmanager_add_new_patches_to_ml_65,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
266,gpu-static,wfmanager_add_cgframes_to_ml_65,2.4557113647460938e-05,wfmanager_add_cgframes_to_ml,1
267,gpu-static,wfmanager_update_jobs_65,0.468311071395874,wfmanager_update_jobs,1
268,gpu-static,wfmanager_add_new_patches_mlserver_66,0.07370662689208984,wfmanager_add_new_patches_mlserver,1
269,gpu-static,wfmanager_add_new_patches_to_ml_66,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
270,gpu-static,wfmanager_add_cgframes_to_ml_66,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,1
271,gpu-static,wfmanager_update_jobs_66,0.4267768859863281,wfmanager_update_jobs,1
272,gpu-static,wfmanager_add_new_patches_mlserver_67,0.11157965660095215,wfmanager_add_new_patches_mlserver,1
273,gpu-static,wfmanager_add_new_patches_to_ml_67,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
274,gpu-static,wfmanager_add_cgframes_to_ml_67,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
275,gpu-static,wfmanager_update_jobs_67,0.6145319938659668,wfmanager_update_jobs,1
276,gpu-static,wfmanager_add_new_patches_mlserver_68,3.7128469944000244,wfmanager_add_new_patches_mlserver,1
277,gpu-static,wfmanager_add_new_patches_to_ml_68,3.790855407714844e-05,wfmanager_add_new_patches_to_ml,1
278,gpu-static,wfmanager_add_cgframes_to_ml_68,1.7642974853515625e-05,wfmanager_add_cgframes_to_ml,1
279,gpu-static,wfmanager_update_jobs_68,0.691556453704834,wfmanager_update_jobs,1
280,gpu-static,wfmanager_add_new_patches_mlserver_69,3.704824924468994,wfmanager_add_new_patches_mlserver,1
281,gpu-static,wfmanager_add_new_patches_to_ml_69,2.765655517578125e-05,wfmanager_add_new_patches_to_ml,1
282,gpu-static,wfmanager_add_cgframes_to_ml_69,2.2172927856445312e-05,wfmanager_add_cgframes_to_ml,1
283,gpu-static,wfmanager_update_jobs_69,0.7640371322631836,wfmanager_update_jobs,1
284,gpu-static,wfmanager_add_new_patches_mlserver_70,0.12174534797668457,wfmanager_add_new_patches_mlserver,1
285,gpu-static,wfmanager_add_new_patches_to_ml_70,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
286,gpu-static,wfmanager_add_cgframes_to_ml_70,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
287,gpu-static,wfmanager_update_jobs_70,0.8909347057342529,wfmanager_update_jobs,1
288,gpu-static,wfmanager_add_new_patches_mlserver_71,0.1303713321685791,wfmanager_add_new_patches_mlserver,1
289,gpu-static,wfmanager_add_new_patches_to_ml_71,2.1457672119140625e-05,wfmanager_add_new_patches_to_ml,1
290,gpu-static,wfmanager_add_cgframes_to_ml_71,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
291,gpu-static,wfmanager_update_jobs_71,0.8322098255157471,wfmanager_update_jobs,1
292,gpu-static,wfmanager_add_new_patches_mlserver_72,0.16892409324645996,wfmanager_add_new_patches_mlserver,1
293,gpu-static,wfmanager_add_new_patches_to_ml_72,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
294,gpu-static,wfmanager_add_cgframes_to_ml_72,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
295,gpu-static,wfmanager_update_jobs_72,0.8548786640167236,wfmanager_update_jobs,1
296,gpu-static,wfmanager_add_new_patches_mlserver_73,0.1271524429321289,wfmanager_add_new_patches_mlserver,1
297,gpu-static,wfmanager_add_new_patches_to_ml_73,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
298,gpu-static,wfmanager_add_cgframes_to_ml_73,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
299,gpu-static,wfmanager_update_jobs_73,0.8736801147460938,wfmanager_update_jobs,1
300,gpu-static,wfmanager_add_new_patches_mlserver_74,0.15122175216674805,wfmanager_add_new_patches_mlserver,1
301,gpu-static,wfmanager_add_new_patches_to_ml_74,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
302,gpu-static,wfmanager_add_cgframes_to_ml_74,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,1
303,gpu-static,wfmanager_update_jobs_74,0.8114869594573975,wfmanager_update_jobs,1
304,gpu-static,wfmanager_add_new_patches_mlserver_75,0.13717150688171387,wfmanager_add_new_patches_mlserver,1
305,gpu-static,wfmanager_add_new_patches_to_ml_75,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
306,gpu-static,wfmanager_add_cgframes_to_ml_75,1.5974044799804688e-05,wfmanager_add_cgframes_to_ml,1
307,gpu-static,wfmanager_update_jobs_75,0.8304708003997803,wfmanager_update_jobs,1
308,gpu-static,wfmanager_add_new_patches_mlserver_76,0.12199211120605469,wfmanager_add_new_patches_mlserver,1
309,gpu-static,wfmanager_add_new_patches_to_ml_76,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
310,gpu-static,wfmanager_add_cgframes_to_ml_76,3.0994415283203125e-05,wfmanager_add_cgframes_to_ml,1
311,gpu-static,wfmanager_update_jobs_76,0.8447892665863037,wfmanager_update_jobs,1
312,gpu-static,wfmanager_add_new_patches_mlserver_77,0.1335914134979248,wfmanager_add_new_patches_mlserver,1
313,gpu-static,wfmanager_add_new_patches_to_ml_77,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
314,gpu-static,wfmanager_add_cgframes_to_ml_77,1.71661376953125e-05,wfmanager_add_cgframes_to_ml,1
315,gpu-static,wfmanager_update_jobs_77,0.8874011039733887,wfmanager_update_jobs,1
316,gpu-static,wfmanager_add_new_patches_mlserver_78,0.12274336814880371,wfmanager_add_new_patches_mlserver,1
317,gpu-static,wfmanager_add_new_patches_to_ml_78,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
318,gpu-static,wfmanager_add_cgframes_to_ml_78,3.0517578125e-05,wfmanager_add_cgframes_to_ml,1
319,gpu-static,wfmanager_update_jobs_78,0.8646671772003174,wfmanager_update_jobs,1
320,gpu-static,wfmanager_add_new_patches_mlserver_79,0.12475442886352539,wfmanager_add_new_patches_mlserver,1
321,gpu-static,wfmanager_add_new_patches_to_ml_79,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
322,gpu-static,wfmanager_add_cgframes_to_ml_79,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
323,gpu-static,wfmanager_update_jobs_79,0.9386410713195801,wfmanager_update_jobs,1
324,gpu-static,wfmanager_add_new_patches_mlserver_80,0.13585782051086426,wfmanager_add_new_patches_mlserver,1
325,gpu-static,wfmanager_add_new_patches_to_ml_80,2.3365020751953125e-05,wfmanager_add_new_patches_to_ml,1
326,gpu-static,wfmanager_add_cgframes_to_ml_80,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
327,gpu-static,wfmanager_update_jobs_80,0.86429762840271,wfmanager_update_jobs,1
328,gpu-static,wfmanager_add_new_patches_mlserver_81,0.12076044082641602,wfmanager_add_new_patches_mlserver,1
329,gpu-static,wfmanager_add_new_patches_to_ml_81,6.198883056640625e-06,wfmanager_add_new_patches_to_ml,1
330,gpu-static,wfmanager_add_cgframes_to_ml_81,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
331,gpu-static,wfmanager_update_jobs_81,0.8260812759399414,wfmanager_update_jobs,1
332,gpu-static,wfmanager_add_new_patches_mlserver_82,0.13149380683898926,wfmanager_add_new_patches_mlserver,1
333,gpu-static,wfmanager_add_new_patches_to_ml_82,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
334,gpu-static,wfmanager_add_cgframes_to_ml_82,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
335,gpu-static,wfmanager_update_jobs_82,0.8475706577301025,wfmanager_update_jobs,1
336,gpu-static,wfmanager_add_new_patches_mlserver_83,0.14844107627868652,wfmanager_add_new_patches_mlserver,1
337,gpu-static,wfmanager_add_new_patches_to_ml_83,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
338,gpu-static,wfmanager_add_cgframes_to_ml_83,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
339,gpu-static,wfmanager_update_jobs_83,0.7968063354492188,wfmanager_update_jobs,1
340,gpu-static,wfmanager_add_new_patches_mlserver_84,0.11914515495300293,wfmanager_add_new_patches_mlserver,1
341,gpu-static,wfmanager_add_new_patches_to_ml_84,5.0067901611328125e-05,wfmanager_add_new_patches_to_ml,1
342,gpu-static,wfmanager_add_cgframes_to_ml_84,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
343,gpu-static,wfmanager_update_jobs_84,0.9493279457092285,wfmanager_update_jobs,1
344,gpu-static,wfmanager_add_new_patches_mlserver_85,0.175764799118042,wfmanager_add_new_patches_mlserver,1
345,gpu-static,wfmanager_add_new_patches_to_ml_85,6.461143493652344e-05,wfmanager_add_new_patches_to_ml,1
346,gpu-static,wfmanager_add_cgframes_to_ml_85,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
347,gpu-static,wfmanager_update_jobs_85,0.8664870262145996,wfmanager_update_jobs,1
348,gpu-static,wfmanager_add_new_patches_mlserver_86,0.11714935302734375,wfmanager_add_new_patches_mlserver,1
349,gpu-static,wfmanager_add_new_patches_to_ml_86,3.528594970703125e-05,wfmanager_add_new_patches_to_ml,1
350,gpu-static,wfmanager_add_cgframes_to_ml_86,1.7642974853515625e-05,wfmanager_add_cgframes_to_ml,1
351,gpu-static,wfmanager_update_jobs_86,0.8433129787445068,wfmanager_update_jobs,1
352,gpu-static,wfmanager_add_new_patches_mlserver_87,0.13666725158691406,wfmanager_add_new_patches_mlserver,1
353,gpu-static,wfmanager_add_new_patches_to_ml_87,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
354,gpu-static,wfmanager_add_cgframes_to_ml_87,1.6927719116210938e-05,wfmanager_add_cgframes_to_ml,1
355,gpu-static,wfmanager_update_jobs_87,0.8370168209075928,wfmanager_update_jobs,1
356,gpu-static,wfmanager_add_new_patches_mlserver_88,0.1356368064880371,wfmanager_add_new_patches_mlserver,1
357,gpu-static,wfmanager_add_new_patches_to_ml_88,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
358,gpu-static,wfmanager_add_cgframes_to_ml_88,2.9802322387695312e-05,wfmanager_add_cgframes_to_ml,1
359,gpu-static,wfmanager_update_jobs_88,0.865288496017456,wfmanager_update_jobs,1
360,gpu-static,wfmanager_add_new_patches_mlserver_89,0.1430509090423584,wfmanager_add_new_patches_mlserver,1
361,gpu-static,wfmanager_add_new_patches_to_ml_89,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
362,gpu-static,wfmanager_add_cgframes_to_ml_89,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
363,gpu-static,wfmanager_update_jobs_89,0.8199493885040283,wfmanager_update_jobs,1
364,gpu-static,wfmanager_add_new_patches_mlserver_90,0.12123608589172363,wfmanager_add_new_patches_mlserver,1
365,gpu-static,wfmanager_add_new_patches_to_ml_90,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
366,gpu-static,wfmanager_add_cgframes_to_ml_90,1.5735626220703125e-05,wfmanager_add_cgframes_to_ml,1
367,gpu-static,wfmanager_update_jobs_90,0.8332133293151855,wfmanager_update_jobs,1
368,gpu-static,wfmanager_add_new_patches_mlserver_91,0.16240501403808594,wfmanager_add_new_patches_mlserver,1
369,gpu-static,wfmanager_add_new_patches_to_ml_91,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
370,gpu-static,wfmanager_add_cgframes_to_ml_91,2.5272369384765625e-05,wfmanager_add_cgframes_to_ml,1
371,gpu-static,wfmanager_update_jobs_91,0.9206860065460205,wfmanager_update_jobs,1
372,gpu-static,wfmanager_add_new_patches_mlserver_92,0.12197422981262207,wfmanager_add_new_patches_mlserver,1
373,gpu-static,wfmanager_add_new_patches_to_ml_92,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
374,gpu-static,wfmanager_add_cgframes_to_ml_92,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
375,gpu-static,wfmanager_update_jobs_92,0.860222578048706,wfmanager_update_jobs,1
376,gpu-static,wfmanager_add_new_patches_mlserver_93,0.1674041748046875,wfmanager_add_new_patches_mlserver,1
377,gpu-static,wfmanager_add_new_patches_to_ml_93,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
378,gpu-static,wfmanager_add_cgframes_to_ml_93,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
379,gpu-static,wfmanager_update_jobs_93,0.8480820655822754,wfmanager_update_jobs,1
380,gpu-static,wfmanager_add_new_patches_mlserver_94,0.1304776668548584,wfmanager_add_new_patches_mlserver,1
381,gpu-static,wfmanager_add_new_patches_to_ml_94,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
382,gpu-static,wfmanager_add_cgframes_to_ml_94,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
383,gpu-static,wfmanager_update_jobs_94,0.9221642017364502,wfmanager_update_jobs,1
384,gpu-static,wfmanager_add_new_patches_mlserver_95,0.12209320068359375,wfmanager_add_new_patches_mlserver,1
385,gpu-static,wfmanager_add_new_patches_to_ml_95,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
386,gpu-static,wfmanager_add_cgframes_to_ml_95,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
387,gpu-static,wfmanager_update_jobs_95,0.7915573120117188,wfmanager_update_jobs,1
388,gpu-static,wfmanager_add_new_patches_mlserver_96,0.12196779251098633,wfmanager_add_new_patches_mlserver,1
389,gpu-static,wfmanager_add_new_patches_to_ml_96,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,1
390,gpu-static,wfmanager_add_cgframes_to_ml_96,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
391,gpu-static,wfmanager_update_jobs_96,0.7746071815490723,wfmanager_update_jobs,1
392,gpu-static,wfmanager_add_new_patches_mlserver_97,0.14520263671875,wfmanager_add_new_patches_mlserver,1
393,gpu-static,wfmanager_add_new_patches_to_ml_97,2.1457672119140625e-05,wfmanager_add_new_patches_to_ml,1
394,gpu-static,wfmanager_add_cgframes_to_ml_97,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
395,gpu-static,wfmanager_update_jobs_97,0.8303430080413818,wfmanager_update_jobs,1
396,gpu-static,wfmanager_add_new_patches_mlserver_98,0.12053275108337402,wfmanager_add_new_patches_mlserver,1
397,gpu-static,wfmanager_add_new_patches_to_ml_98,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
398,gpu-static,wfmanager_add_cgframes_to_ml_98,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
399,gpu-static,wfmanager_update_jobs_98,0.8203754425048828,wfmanager_update_jobs,1
400,gpu-static,wfmanager_add_new_patches_mlserver_99,0.12858128547668457,wfmanager_add_new_patches_mlserver,1
401,gpu-static,wfmanager_add_new_patches_to_ml_99,2.288818359375e-05,wfmanager_add_new_patches_to_ml,1
402,gpu-static,wfmanager_add_cgframes_to_ml_99,2.2411346435546875e-05,wfmanager_add_cgframes_to_ml,1
403,gpu-static,wfmanager_update_jobs_99,0.8449277877807617,wfmanager_update_jobs,1
404,gpu-static,wfmanager_add_new_patches_mlserver_100,0.12982559204101562,wfmanager_add_new_patches_mlserver,1
405,gpu-static,wfmanager_add_new_patches_to_ml_100,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
406,gpu-static,wfmanager_add_cgframes_to_ml_100,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
407,gpu-static,wfmanager_update_jobs_100,0.8705518245697021,wfmanager_update_jobs,1
408,gpu-static,wfmanager_add_new_patches_mlserver_101,0.1578834056854248,wfmanager_add_new_patches_mlserver,1
409,gpu-static,wfmanager_add_new_patches_to_ml_101,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
410,gpu-static,wfmanager_add_cgframes_to_ml_101,3.147125244140625e-05,wfmanager_add_cgframes_to_ml,1
411,gpu-static,wfmanager_update_jobs_101,0.832108736038208,wfmanager_update_jobs,1
412,gpu-static,wfmanager_add_new_patches_mlserver_102,0.11857151985168457,wfmanager_add_new_patches_mlserver,1
413,gpu-static,wfmanager_add_new_patches_to_ml_102,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
414,gpu-static,wfmanager_add_cgframes_to_ml_102,3.0279159545898438e-05,wfmanager_add_cgframes_to_ml,1
415,gpu-static,wfmanager_update_jobs_102,0.8267107009887695,wfmanager_update_jobs,1
416,gpu-static,wfmanager_add_new_patches_mlserver_103,0.1136481761932373,wfmanager_add_new_patches_mlserver,1
417,gpu-static,wfmanager_add_new_patches_to_ml_103,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
418,gpu-static,wfmanager_add_cgframes_to_ml_103,1.621246337890625e-05,wfmanager_add_cgframes_to_ml,1
419,gpu-static,wfmanager_update_jobs_103,0.9083702564239502,wfmanager_update_jobs,1
420,gpu-static,wfmanager_add_new_patches_mlserver_104,0.14343690872192383,wfmanager_add_new_patches_mlserver,1
421,gpu-static,wfmanager_add_new_patches_to_ml_104,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
422,gpu-static,wfmanager_add_cgframes_to_ml_104,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
423,gpu-static,wfmanager_update_jobs_104,0.8516747951507568,wfmanager_update_jobs,1
424,gpu-static,wfmanager_add_new_patches_mlserver_105,0.14622735977172852,wfmanager_add_new_patches_mlserver,1
425,gpu-static,wfmanager_add_new_patches_to_ml_105,3.62396240234375e-05,wfmanager_add_new_patches_to_ml,1
426,gpu-static,wfmanager_add_cgframes_to_ml_105,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
427,gpu-static,wfmanager_update_jobs_105,0.9025533199310303,wfmanager_update_jobs,1
428,gpu-static,wfmanager_add_new_patches_mlserver_106,0.13957762718200684,wfmanager_add_new_patches_mlserver,1
429,gpu-static,wfmanager_add_new_patches_to_ml_106,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
430,gpu-static,wfmanager_add_cgframes_to_ml_106,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
431,gpu-static,wfmanager_update_jobs_106,0.8981983661651611,wfmanager_update_jobs,1
432,gpu-static,wfmanager_add_new_patches_mlserver_107,0.14278244972229004,wfmanager_add_new_patches_mlserver,1
433,gpu-static,wfmanager_add_new_patches_to_ml_107,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
434,gpu-static,wfmanager_add_cgframes_to_ml_107,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
435,gpu-static,wfmanager_update_jobs_107,0.8471832275390625,wfmanager_update_jobs,1
436,gpu-static,wfmanager_add_new_patches_mlserver_108,0.1307072639465332,wfmanager_add_new_patches_mlserver,1
437,gpu-static,wfmanager_add_new_patches_to_ml_108,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
438,gpu-static,wfmanager_add_cgframes_to_ml_108,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
439,gpu-static,wfmanager_update_jobs_108,0.9100415706634521,wfmanager_update_jobs,1
440,gpu-static,wfmanager_add_new_patches_mlserver_109,0.14504170417785645,wfmanager_add_new_patches_mlserver,1
441,gpu-static,wfmanager_add_new_patches_to_ml_109,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
442,gpu-static,wfmanager_add_cgframes_to_ml_109,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
443,gpu-static,wfmanager_update_jobs_109,0.8791298866271973,wfmanager_update_jobs,1
444,gpu-static,wfmanager_add_new_patches_mlserver_110,0.12361288070678711,wfmanager_add_new_patches_mlserver,1
445,gpu-static,wfmanager_add_new_patches_to_ml_110,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
446,gpu-static,wfmanager_add_cgframes_to_ml_110,3.075599670410156e-05,wfmanager_add_cgframes_to_ml,1
447,gpu-static,wfmanager_update_jobs_110,0.8574490547180176,wfmanager_update_jobs,1
448,gpu-static,wfmanager_add_new_patches_mlserver_111,0.12488818168640137,wfmanager_add_new_patches_mlserver,1
449,gpu-static,wfmanager_add_new_patches_to_ml_111,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
450,gpu-static,wfmanager_add_cgframes_to_ml_111,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
451,gpu-static,wfmanager_update_jobs_111,0.8809428215026855,wfmanager_update_jobs,1
