,instance,iteration,event,duration,global,hourly_cost,hours,cost
343,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.8379459381103516,createsims_gromacs_energy_minimization,2.32,0.00023276276058620875,0.0005400096045600043
344,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.533062219619751,createsims_mdrun_lipids_water,2.32,0.00042585061656104194,0.0009879734304216172
345,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16550087928771973,createsims_trjconv_lipids_water,2.32,4.597246646881104e-05,0.0001066561222076416
346,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.4654541015625,createsims_gromacs_make_ndx,2.32,0.00012929280598958332,0.0002999593098958333
347,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,34.465999126434326,createsims_generate_velocities,2.32,0.009573888646231758,0.022211421659257678
348,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,67.35141777992249,createsims_short_equilibration,2.32,0.018708727161089577,0.04340424701372782
349,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,270.18875455856323,createsims_pull_molecules,2.32,0.07505243182182311,0.17412164182662962
350,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_relax_protein,22.139188289642334,createsims_relax_protein,2.32,0.006149774524900648,0.014267476897769504
351,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,67.67476677894592,createsims_short_equilibration,2.32,0.018798546327484976,0.04361262747976514
352,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.094897747039795,createsims_prime_cg_sim,2.32,0.0003041382630666097,0.0007056007703145344
353,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,484.8094630241394,createsim_runtime,1.683,0.13466929528448318,0.2266484239637852
354,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0008931159973144531,createsims_create_cg_patch,1.683,2.480877770317925e-07,4.175317287445068e-07
355,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,483.6972818374634,createsims_setup_cg_sim,1.683,0.13436035606596206,0.22612847925901414
356,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.8369863033294678,createsims_gromacs_energy_minimization,1.683,0.00023249619536929662,0.0003912910968065262
357,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.487335205078125,createsims_mdrun_lipids_water,1.683,0.00041314866807725694,0.0006953292083740234
358,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16469311714172363,createsims_trjconv_lipids_water,1.683,4.574808809492323e-05,7.69940322637558e-05
359,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.4643068313598633,createsims_gromacs_make_ndx,1.683,0.00012897411982218425,0.0002170634436607361
360,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,34.68091607093811,createsims_generate_velocities,1.683,0.009633587797482808,0.016213328263163566
361,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,69.2688570022583,createsims_short_equilibration,1.683,0.01924134916729397,0.03238319064855576
362,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,282.67562651634216,createsims_pull_molecules,1.683,0.0785210073656506,0.13215085539638996
363,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_relax_protein,22.86207389831543,createsims_relax_protein,1.683,0.006350576082865397,0.010688019547462464
364,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,68.98557734489441,createsims_short_equilibration,1.683,0.01916266037358178,0.03225075740873814
365,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.095045566558838,createsims_prime_cg_sim,1.683,0.00030417932404412163,0.0005119338023662567
366,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,626.2731676101685,createsim_runtime,2.464,0.17396476878060235,0.4286491902754042
367,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.001127004623413086,createsims_create_cg_patch,2.464,3.130568398369683e-07,7.713720533582898e-07
368,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_setup_cg_sim,624.7314252853394,createsims_setup_cg_sim,2.464,0.17353650702370535,0.42759395330641
369,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,1.216843843460083,createsims_gromacs_energy_minimization,2.464,0.00033801217873891197,0.000832862008412679
370,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,2.072958469390869,createsims_mdrun_lipids_water,2.464,0.0005758217970530192,0.0014188249079386394
371,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.22038602828979492,createsims_trjconv_lipids_water,2.464,6.12183411916097e-05,0.00015084199269612628
372,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.7886860370635986,createsims_gromacs_make_ndx,2.464,0.00021907945473988852,0.0005398117764790853
373,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_generate_velocities_0,45.18164420127869,createsims_generate_velocities,2.464,0.012550456722577413,0.030924325364430745
374,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_0,89.31671166419983,createsims_short_equilibration,2.464,0.024810197684499952,0.061132327094607884
375,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_pull_molecules_0,363.21349358558655,createsims_pull_molecules,2.464,0.10089263710710737,0.24859945783191256
376,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_relax_protein,29.630829334259033,createsims_relax_protein,2.464,0.008230785926183065,0.02028065652211507
377,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,90.36720204353333,createsims_short_equilibration,2.464,0.025102000567648147,0.06185132939868503
378,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.5174100399017334,createsims_prime_cg_sim,2.464,0.00042150278886159256,0.0010385828717549641
379,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,471.10288667678833,createsim_runtime,2.32,0.13086191296577454,0.3035996380805969
380,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0009243488311767578,createsims_create_cg_patch,2.32,2.56763564215766e-07,5.956914689805772e-07
381,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,469.9916880130768,createsims_setup_cg_sim,2.32,0.1305532466702991,0.3028835322750939
382,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.840977668762207,createsims_gromacs_energy_minimization,2.32,0.00023360490798950194,0.0005419633865356444
383,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.4968104362487793,createsims_mdrun_lipids_water,2.32,0.000415780676735772,0.000964611170026991
384,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16546058654785156,createsims_trjconv_lipids_water,2.32,4.5961274041069875e-05,0.0001066301557752821
385,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.46568775177001953,createsims_gromacs_make_ndx,2.32,0.00012935770882500542,0.00030010988447401254
386,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,34.20535969734192,createsims_generate_velocities,2.32,0.0095014888048172,0.0220434540271759
387,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,67.95608806610107,createsims_short_equilibration,2.32,0.01887669112947252,0.043793923420376246
388,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,270.623167514801,createsims_pull_molecules,2.32,0.07517310208744472,0.17440159684287174
389,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_relax_protein,22.45565938949585,createsims_relax_protein,2.32,0.006237683163748847,0.014471424939897323
390,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,69.51543021202087,createsims_short_equilibration,2.32,0.019309841725561352,0.04479883280330233
391,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.0940325260162354,createsims_prime_cg_sim,2.32,0.0003038979238933987,0.000705043183432685
392,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,476.67141366004944,createsim_runtime,1.683,0.13240872601668038,0.2228438858860731
393,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0009045600891113281,createsims_create_cg_patch,1.683,2.5126669141981336e-07,4.228818416595459e-07
394,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,475.56204199790955,createsims_setup_cg_sim,1.683,0.13210056722164154,0.22232525463402272
395,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.8406102657318115,createsims_gromacs_energy_minimization,1.683,0.00023350285159216987,0.0003929852992296219
396,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.5229160785675049,createsims_mdrun_lipids_water,1.683,0.00042303224404652913,0.0007119632667303085
397,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16444683074951172,createsims_trjconv_lipids_water,1.683,4.56796752081977e-05,7.687889337539672e-05
398,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.46544337272644043,createsims_gromacs_make_ndx,1.683,0.00012928982575734457,0.0002175947767496109
399,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,34.17628335952759,createsims_generate_velocities,1.683,0.00949341204431322,0.01597741247057915
400,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,67.4737057685852,createsims_short_equilibration,1.683,0.018742696046829224,0.031543957446813584
401,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,277.9722418785095,createsims_pull_molecules,1.683,0.07721451163291931,0.12995202307820322
402,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_relax_protein,22.1184024810791,createsims_relax_protein,1.683,0.006144000689188639,0.010340353159904479
403,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,68.54935097694397,createsims_short_equilibration,1.683,0.019041486382484436,0.032046821581721306
404,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.0922188758850098,createsims_prime_cg_sim,1.683,0.0003033941321902805,0.0005106123244762421
405,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,626.2578411102295,createsim_runtime,2.464,0.1739605114195082,0.4286387001376682
406,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0011496543884277344,createsims_create_cg_patch,2.464,3.193484412299262e-07,7.868745591905381e-07
407,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_setup_cg_sim,624.7626945972443,createsims_setup_cg_sim,2.464,0.17354519294367898,0.427615355413225
408,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,1.1585979461669922,createsims_gromacs_energy_minimization,2.464,0.0003218327628241645,0.0007929959275987413
409,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,2.061347246170044,createsims_mdrun_lipids_water,2.464,0.0005725964572694567,0.0014108776707119411
410,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.22147226333618164,createsims_trjconv_lipids_water,2.464,6.152007314893935e-05,0.00015158546023898655
411,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.7987229824066162,createsims_gromacs_make_ndx,2.464,0.00022186749511294895,0.0005466815079583062
412,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_generate_velocities_0,44.3367486000061,createsims_generate_velocities,2.464,0.012315763500001695,0.030346041264004177
413,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_0,89.93644642829895,createsims_short_equilibration,2.464,0.024982346230083042,0.061556501110924616
414,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_pull_molecules_0,364.6837635040283,createsims_pull_molecules,2.464,0.10130104541778565,0.24960577590942382
415,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_relax_protein,29.384483098983765,createsims_relax_protein,2.464,0.00816235641638438,0.02011204620997111
416,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,89.45729970932007,createsims_short_equilibration,2.464,0.024849249919255575,0.061228551801045736
417,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.4707539081573486,createsims_prime_cg_sim,2.464,0.0004085427522659302,0.001006649341583252
418,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,499.2942147254944,createsim_runtime,2.32,0.13869283742374844,0.32176738282309636
419,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0008716583251953125,createsims_create_cg_patch,2.32,2.4212731255425347e-07,5.617353651258681e-07
420,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,498.17465567588806,createsims_setup_cg_sim,2.32,0.1383818487988578,0.32104588921335003
421,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.8399574756622314,createsims_gromacs_energy_minimization,2.32,0.0002333215210172865,0.0005413059287601047
422,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,0.11882257461547852,createsims_mdrun_lipids_water,2.32,3.300627072652181e-05,7.657454808553059e-05
423,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16534757614135742,createsims_trjconv_lipids_water,2.32,4.592988226148817e-05,0.00010655732684665254
424,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_1,0.837132453918457,createsims_gromacs_energy_minimization,2.32,0.00023253679275512696,0.0005394853591918945
425,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_1,1.4680323600769043,createsims_mdrun_lipids_water,2.32,0.00040778676668802897,0.0009460652987162272
426,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_1,0.1641530990600586,createsims_trjconv_lipids_water,2.32,4.55980830722385e-05,0.00010578755272759332
427,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_2,0.8408222198486328,createsims_gromacs_energy_minimization,2.32,0.00023356172773573132,0.0005418632083468967
