I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0315 23:53:14.024164       1 aws_cloud_provider.go:414] Successfully load 873 EC2 Instance Types [m7i.2xlarge c6id.32xlarge m6i.12xlarge c5n.2xlarge i7ie.xlarge r6idn.xlarge f2.48xlarge r7a.8xlarge t2.2xlarge t4g.micro r5ad.xlarge m8g.metal-48xl m6g.metal r8g.metal-48xl x8g.xlarge c7gn.xlarge m7g.large c8g.8xlarge r4.8xlarge x2gd.metal m6i.16xlarge m6gd.12xlarge x2gd.12xlarge m7g.metal r7i.24xlarge u-9tb1.112xlarge r7gd.16xlarge g4ad.2xlarge m6id.large x2idn.24xlarge m5a.8xlarge c4.2xlarge r7i.12xlarge r7a.48xlarge m6idn.4xlarge m5dn.4xlarge i3en.large c6a.metal m6in.24xlarge m6in.metal t2.medium r6i.large r8g.large i3en.xlarge m5.metal r5d.4xlarge c6g.metal r5a.2xlarge c6in.2xlarge m5n.xlarge r5ad.24xlarge r5ad.2xlarge i4g.4xlarge r5b.xlarge c6i.24xlarge r6a.metal m7g.4xlarge m7i.16xlarge d2.2xlarge c5.24xlarge c7gn.16xlarge r5.large t2.micro r7gd.2xlarge r6id.large c5d.xlarge c7g.16xlarge r7i.xlarge r5.8xlarge c8g.48xlarge c6i.xlarge r7i.4xlarge r7g.metal r5a.4xlarge c7a.12xlarge m5n.large m7a.metal-48xl m6in.12xlarge c5d.12xlarge r8g.medium c7a.4xlarge m6g.8xlarge g6e.24xlarge m8g.8xlarge m6g.medium c7g.medium vt1.6xlarge inf2.xlarge inf2.8xlarge c5a.2xlarge m3.large r6gd.12xlarge r7iz.16xlarge i3.2xlarge m7a.large x8g.48xlarge i4i.large m7a.2xlarge u-18tb1.112xlarge r6a.2xlarge c5n.9xlarge c5.12xlarge c6gn.12xlarge m7a.32xlarge x8g.metal-48xl c8g.metal-24xl r4.xlarge r5dn.24xlarge m6in.32xlarge i3.4xlarge r5a.8xlarge inf1.2xlarge i3.metal m6in.2xlarge r6a.xlarge m7i-flex.2xlarge g6.48xlarge t4g.large m6g.12xlarge m7i-flex.16xlarge c7g.metal z1d.large t3a.2xlarge r5d.12xlarge g5.48xlarge r6a.16xlarge x2gd.2xlarge x2gd.large c7i.metal-48xl d2.xlarge m6a.12xlarge m6gd.xlarge c7i.metal-24xl m5d.2xlarge x2iedn.8xlarge r7iz.32xlarge m5.xlarge m8g.48xlarge m5zn.2xlarge m4.2xlarge g6e.12xlarge r6in.4xlarge x2gd.medium g5.16xlarge r5n.8xlarge x8g.8xlarge m6g.large r5.4xlarge g3.16xlarge m6id.xlarge g5.12xlarge r6a.48xlarge im4gn.xlarge m5.4xlarge r7i.large c6in.24xlarge t3.2xlarge c7a.24xlarge im4gn.large r7iz.metal-32xl m7a.16xlarge i7ie.48xlarge r5ad.large r6id.12xlarge g6e.xlarge r7g.16xlarge r7a.medium x2idn.metal r5b.8xlarge m7gd.2xlarge m7i.24xlarge r7i.metal-48xl a1.2xlarge m6a.32xlarge f1.4xlarge c6g.2xlarge c8g.2xlarge m5dn.16xlarge g4ad.16xlarge r6idn.16xlarge c7i.xlarge m6i.32xlarge r7gd.metal c6i.large h1.16xlarge i4g.16xlarge t3a.large a1.medium m7a.xlarge m6gd.medium g6.16xlarge im4gn.2xlarge m6a.large m7gd.16xlarge i8g.xlarge p5.48xlarge m6g.2xlarge r6in.large r7iz.metal-16xl r3.xlarge i8g.12xlarge r6idn.12xlarge r7gd.xlarge is4gen.4xlarge m5zn.large c8g.large r5.12xlarge r5n.12xlarge i2.4xlarge m6in.4xlarge r7g.4xlarge x2iezn.metal r6g.8xlarge c6in.metal m6i.xlarge r7a.24xlarge p3dn.24xlarge r5d.16xlarge c3.2xlarge m5dn.24xlarge m6gd.4xlarge t1.micro m5n.24xlarge c6g.4xlarge m5a.4xlarge r7g.8xlarge c7gn.2xlarge m6in.16xlarge c3.8xlarge im4gn.8xlarge m5dn.large r7gd.large c8g.4xlarge i4i.24xlarge r7gd.medium r8g.12xlarge m8g.12xlarge m7gd.metal r6g.metal z1d.3xlarge r7a.large r4.16xlarge m5.8xlarge m5.12xlarge m4.16xlarge m6a.4xlarge x2iedn.16xlarge g6.12xlarge r5a.24xlarge c5d.2xlarge c1.medium t3.medium m6g.4xlarge c5.9xlarge c6gn.large c7a.medium g6e.16xlarge i4i.2xlarge g5g.8xlarge m7gd.4xlarge x1.32xlarge t4g.nano c7gd.8xlarge c7i.12xlarge m7i.large r5a.xlarge m6id.32xlarge x2gd.4xlarge m6a.metal r6g.xlarge p3.8xlarge x8g.24xlarge c5a.xlarge i3.xlarge c7gd.metal g5g.xlarge r6gd.xlarge c6g.16xlarge c5ad.16xlarge i8g.4xlarge m3.2xlarge x2idn.16xlarge im4gn.16xlarge g3.4xlarge c3.large m6i.large r5ad.16xlarge z1d.12xlarge r6g.medium trn1.32xlarge m5d.large r6g.12xlarge m7g.16xlarge r6in.32xlarge g6.24xlarge x1e.16xlarge r6id.xlarge m5dn.2xlarge i7ie.12xlarge m7i-flex.8xlarge m5ad.4xlarge t3.xlarge c5d.4xlarge c5n.large t3a.small c6id.large g2.2xlarge c5d.large c5a.24xlarge m7i.metal-24xl r5b.16xlarge r6a.large c7g.8xlarge m5ad.12xlarge r7g.medium m7g.12xlarge m5a.2xlarge m6i.24xlarge r7g.large m5ad.16xlarge i4i.8xlarge r6gd.4xlarge u7in-32tb.224xlarge x8g.16xlarge r8g.4xlarge c6in.16xlarge r5b.large m7gd.xlarge m5.24xlarge f1.2xlarge m7a.48xlarge x2iezn.2xlarge r5n.24xlarge i7ie.18xlarge is4gen.8xlarge m1.large mac1.metal c5a.4xlarge m6g.16xlarge c6gd.4xlarge m7gd.12xlarge c6gn.4xlarge r6gd.16xlarge m6id.24xlarge r6i.2xlarge m7i.metal-48xl c7a.2xlarge i3en.3xlarge c7i-flex.2xlarge m5d.16xlarge a1.xlarge r7gd.4xlarge g5.2xlarge m5d.12xlarge r5d.metal m7i.4xlarge mac2-m1ultra.metal vt1.3xlarge m6id.16xlarge i4g.xlarge m7i-flex.xlarge c6gd.8xlarge m5zn.12xlarge m5d.24xlarge d2.4xlarge r7gd.8xlarge g4ad.8xlarge trn1n.32xlarge i8g.metal-24xl r5.16xlarge c7a.xlarge m8g.large m6idn.32xlarge vt1.24xlarge g4dn.8xlarge i7ie.large c5n.metal r5n.16xlarge c8g.24xlarge m5zn.3xlarge m6i.4xlarge i8g.2xlarge c4.xlarge m7a.8xlarge c7a.metal-48xl m7g.8xlarge r6a.24xlarge r6i.16xlarge f2.12xlarge cc2.8xlarge r6id.2xlarge r6i.8xlarge r8g.2xlarge x2iedn.metal g6e.8xlarge r8g.16xlarge r6id.metal r6g.2xlarge m8g.24xlarge r6in.8xlarge c3.4xlarge m6idn.24xlarge d3.8xlarge t3a.medium g6.xlarge i8g.large c7a.32xlarge d3en.2xlarge z1d.6xlarge c6g.8xlarge m6gd.large m7gd.large c5ad.xlarge a1.4xlarge r7iz.4xlarge c7gn.12xlarge m4.4xlarge c7i-flex.4xlarge c5d.24xlarge i4g.2xlarge c6in.xlarge m5ad.8xlarge c6g.12xlarge c7gd.xlarge r8g.48xlarge c7i.24xlarge c7gd.2xlarge x2iezn.6xlarge c6gd.2xlarge m8g.medium m5dn.xlarge c5ad.2xlarge c5d.9xlarge c6a.24xlarge hpc7g.16xlarge r6i.metal i4i.32xlarge r8g.8xlarge g4ad.4xlarge r6gd.medium i4i.16xlarge r8g.24xlarge r5d.8xlarge g3.8xlarge r5n.large c7gn.4xlarge r7a.2xlarge h1.8xlarge m6id.2xlarge a1.metal t4g.xlarge r6id.8xlarge c6gn.2xlarge x2iedn.xlarge m4.xlarge p3.2xlarge m5dn.12xlarge c7gd.16xlarge c7gd.12xlarge c6id.4xlarge r5a.large c6id.16xlarge r8g.xlarge m6a.24xlarge m6idn.12xlarge i4i.metal r7i.metal-24xl u-24tb1.112xlarge c7a.48xlarge trn1.2xlarge p2.16xlarge r5b.12xlarge c6gd.xlarge c6id.2xlarge r6in.2xlarge g4dn.2xlarge t2.large r7iz.xlarge r5.xlarge c5a.8xlarge t2.nano r6idn.2xlarge g5g.metal x2iedn.4xlarge i2.8xlarge g5g.4xlarge c7i.large m6id.12xlarge t3.large u7in-24tb.224xlarge x1e.xlarge hpc7g.4xlarge c6gd.large x2iedn.2xlarge inf2.24xlarge r5ad.4xlarge c7i.2xlarge c5ad.4xlarge i8g.8xlarge c7g.2xlarge g6.2xlarge g5.xlarge r6id.16xlarge d3en.4xlarge r5d.2xlarge z1d.xlarge r5b.metal x2iezn.12xlarge r7a.12xlarge x1e.2xlarge mac2-m2pro.metal c8g.medium c7gn.medium t4g.medium c5.large c8g.xlarge r5d.large m6idn.xlarge m8g.xlarge r6idn.32xlarge m6id.4xlarge m5a.24xlarge r5dn.8xlarge c6g.large c1.xlarge m6a.xlarge r7iz.large g6e.48xlarge m5dn.8xlarge m6g.xlarge c6id.12xlarge x8g.large inf1.6xlarge r6gd.metal m7gd.8xlarge r5n.2xlarge g4ad.xlarge r6id.4xlarge m5ad.2xlarge d3.xlarge m5ad.xlarge m6a.8xlarge g3s.xlarge m7i-flex.12xlarge r5a.12xlarge u-3tb1.56xlarge m5n.12xlarge c7i-flex.xlarge m5a.16xlarge r6g.4xlarge x2gd.8xlarge m6in.8xlarge r6i.32xlarge m2.2xlarge u7i-12tb.224xlarge m7i.48xlarge c6in.large r6idn.4xlarge c6a.large c5a.12xlarge r7gd.12xlarge r5dn.2xlarge i8g.16xlarge m8g.16xlarge r7a.metal-48xl c7i.4xlarge i3.8xlarge r7i.48xlarge r6idn.8xlarge r6i.12xlarge p3.16xlarge g2.8xlarge z1d.2xlarge r6i.24xlarge r5a.16xlarge i3en.2xlarge m6idn.8xlarge c7i-flex.8xlarge m5.2xlarge im4gn.4xlarge m6i.2xlarge r5b.24xlarge c6g.medium m6id.8xlarge t3.micro c3.xlarge c6a.16xlarge m5n.2xlarge m8g.metal-24xl r6idn.large t4g.small c6in.4xlarge r7iz.12xlarge g5.8xlarge m7i-flex.large c7i.48xlarge g4dn.12xlarge r6gd.large x2idn.32xlarge c6i.8xlarge x8g.metal-24xl m7a.24xlarge r6i.xlarge m7a.4xlarge m3.medium r7a.16xlarge c6a.12xlarge c7g.4xlarge h1.4xlarge is4gen.large r7g.12xlarge m5ad.large m5n.4xlarge c6id.metal m6gd.8xlarge p2.8xlarge m6a.48xlarge m7g.medium r6i.4xlarge c7g.xlarge m6i.metal c7g.large c8g.metal-48xl i2.2xlarge r7g.xlarge t3.nano r4.large r7a.4xlarge g4dn.xlarge i4i.xlarge i3en.metal c7gn.metal c7gn.large c5n.4xlarge i8g.24xlarge c5.18xlarge t3a.xlarge r6in.xlarge c6id.8xlarge g6.4xlarge c5ad.large m8g.2xlarge m5d.metal r5.metal r5dn.16xlarge x2iedn.32xlarge r4.4xlarge c7i-flex.16xlarge r3.8xlarge m6gd.2xlarge m6idn.16xlarge d3.4xlarge m2.4xlarge g6.8xlarge r3.2xlarge r4.2xlarge r5d.24xlarge i3.large m5.16xlarge m7g.2xlarge m5d.xlarge r7i.16xlarge g5.24xlarge g5g.16xlarge d3en.6xlarge c6a.xlarge c5ad.12xlarge c7a.8xlarge r5b.4xlarge m7a.medium g4dn.16xlarge d3en.8xlarge i2.xlarge x8g.12xlarge i4i.12xlarge c6gd.medium c5n.18xlarge m1.medium r5n.xlarge x2gd.xlarge c5ad.24xlarge t2.xlarge m5n.16xlarge i3en.6xlarge c6i.16xlarge m5ad.24xlarge u7in-16tb.224xlarge c7a.16xlarge r6gd.8xlarge c6gn.16xlarge r6idn.metal u7i-6tb.112xlarge r6in.12xlarge c6i.2xlarge c7i.8xlarge c6g.xlarge z1d.metal c5.xlarge r5.2xlarge g4dn.4xlarge c6id.24xlarge r6g.large g4dn.metal r5dn.metal u7i-8tb.112xlarge r5dn.12xlarge m5zn.xlarge gr6.4xlarge i3en.24xlarge r5ad.12xlarge c6i.4xlarge u-12tb1.112xlarge r7iz.8xlarge i4g.8xlarge r7i.2xlarge r5dn.4xlarge c6gd.metal c6gn.xlarge mac2.metal c5.metal t3a.nano r7a.32xlarge m1.xlarge d3en.12xlarge r7i.8xlarge r6id.32xlarge g5.4xlarge c6i.metal t3a.micro c6i.32xlarge c6in.8xlarge m8g.4xlarge m5zn.metal x8g.4xlarge d3en.xlarge c6a.32xlarge m6idn.large g5g.2xlarge m5n.metal m1.small f2.6xlarge c7gd.large c6a.2xlarge c7i-flex.12xlarge c6id.xlarge c4.large r5dn.xlarge is4gen.2xlarge m2.xlarge u-6tb1.56xlarge c6in.12xlarge p4d.24xlarge c5.2xlarge inf2.48xlarge i7ie.2xlarge d3.2xlarge m6gd.16xlarge c7g.12xlarge x8g.2xlarge c6gd.16xlarge m6a.16xlarge x2iedn.24xlarge r6gd.2xlarge m7g.xlarge mac2-m2.metal c5.4xlarge m7i.8xlarge a1.large c7i.16xlarge c6a.8xlarge r6g.16xlarge c6gn.8xlarge m5dn.metal r5.24xlarge r7a.xlarge m6a.2xlarge m6idn.metal m5d.8xlarge m6i.8xlarge r6idn.24xlarge m4.large r5b.2xlarge dl1.24xlarge c8g.16xlarge c4.8xlarge i3en.12xlarge r3.large c7gn.8xlarge c5ad.8xlarge r8g.metal-24xl c7a.large r5d.xlarge is4gen.medium c4.4xlarge g6e.2xlarge u-6tb1.112xlarge c8g.12xlarge x1e.8xlarge c6gd.12xlarge c5a.large r5dn.large x1e.32xlarge r5ad.8xlarge m7i.12xlarge m5a.12xlarge t4g.2xlarge m7gd.medium r3.4xlarge c7i-flex.large t2.small m6in.xlarge m4.10xlarge x2gd.16xlarge r6a.8xlarge c5d.metal g6e.4xlarge i4i.4xlarge r6a.12xlarge i7ie.6xlarge c6a.48xlarge c6gn.medium is4gen.xlarge x8g.medium m6gd.metal m6in.large m7i.xlarge i4g.large r6in.24xlarge m5a.xlarge m5n.8xlarge r7iz.2xlarge m6idn.2xlarge x1e.4xlarge inf1.xlarge c5a.16xlarge p2.xlarge r6in.metal i7ie.24xlarge c6a.4xlarge c7gd.4xlarge gr6.8xlarge c6in.32xlarge inf1.24xlarge x2iezn.8xlarge r6id.24xlarge i8g.48xlarge r6in.16xlarge m5a.large m5zn.6xlarge hpc7g.8xlarge r7g.2xlarge h1.2xlarge f1.16xlarge m7i-flex.4xlarge r6a.32xlarge m6id.metal r5n.metal m3.xlarge m5.large x1.16xlarge t3.small c6i.12xlarge i7ie.3xlarge x2iezn.4xlarge r5n.4xlarge c5d.18xlarge c5n.xlarge m5d.4xlarge c7gd.medium i3.16xlarge d2.8xlarge r6a.4xlarge m7a.12xlarge]
I0315 23:53:14.024333       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0315 23:53:14.024340       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0315 23:53:14.108053       1 auto_scaling_groups.go:154] Registering ASG eks-workers-80cace0e-4c93-843e-53f1-4e9b6abf5ff0
I0315 23:53:14.108079       1 auto_scaling_groups.go:154] Registering ASG eks-workers-control-plane-58cace0e-4c53-d9d4-0095-8fedf959ad63
I0315 23:53:14.108087       1 aws_wrapper.go:693] 0 launch configurations to query
I0315 23:53:14.108091       1 aws_wrapper.go:694] 0 launch templates to query
I0315 23:53:14.108095       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0315 23:53:14.108098       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0315 23:53:14.108101       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0315 23:53:14.108135       1 auto_scaling_groups.go:418] Extracted autoscaling options from "eks-workers-80cace0e-4c93-843e-53f1-4e9b6abf5ff0" ASG tags: map[]
I0315 23:53:14.108145       1 auto_scaling_groups.go:418] Extracted autoscaling options from "eks-workers-control-plane-58cace0e-4c53-d9d4-0095-8fedf959ad63" ASG tags: map[]
I0315 23:53:14.108150       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-15 23:54:14.108148415 +0000 UTC m=+62.341575573
I0315 23:53:14.108357       1 main.go:351] Registered cleanup signal handler
I0315 23:53:14.108395       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0315 23:53:14.108408       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 5.84µs
I0315 23:53:24.109305       1 static_autoscaler.go:276] Starting main loop
W0315 23:53:24.109933       1 clusterstate.go:428] AcceptableRanges have not been populated yet. Skip checking
W0315 23:53:24.109945       1 clusterstate.go:428] AcceptableRanges have not been populated yet. Skip checking
I0315 23:53:24.110040       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:53:24.110047       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 23:53:24.110067       1 filter_out_schedulable.go:83] No schedulable pods
I0315 23:53:24.110080       1 static_autoscaler.go:511] No unschedulable pods
I0315 23:53:24.110090       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 23:53:24.110103       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 23:53:24.110125       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110141       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110148       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110158       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110165       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110177       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:24.110206       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0315 23:53:24.110224       1 static_autoscaler.go:598] Starting scale down
I0315 23:53:24.110236       1 legacy.go:298] No candidates for scale down
I0315 23:53:34.122684       1 static_autoscaler.go:276] Starting main loop
I0315 23:53:34.123208       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:53:34.123216       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 23:53:34.123222       1 filter_out_schedulable.go:83] No schedulable pods
I0315 23:53:34.123231       1 static_autoscaler.go:511] No unschedulable pods
I0315 23:53:34.123242       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 23:53:34.123254       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 23:53:34.123279       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123292       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123300       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123310       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123318       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123326       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:34.123343       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0315 23:53:34.123360       1 static_autoscaler.go:598] Starting scale down
I0315 23:53:34.123372       1 legacy.go:298] No candidates for scale down
I0315 23:53:44.137742       1 static_autoscaler.go:276] Starting main loop
I0315 23:53:44.138256       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:53:44.138264       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 23:53:44.138270       1 filter_out_schedulable.go:83] No schedulable pods
I0315 23:53:44.138280       1 static_autoscaler.go:511] No unschedulable pods
I0315 23:53:44.138291       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 23:53:44.138300       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 23:53:44.138324       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138340       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138347       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138357       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138364       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138373       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:44.138389       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0315 23:53:44.138405       1 static_autoscaler.go:598] Starting scale down
I0315 23:53:44.138416       1 legacy.go:298] No candidates for scale down
I0315 23:53:54.151183       1 static_autoscaler.go:276] Starting main loop
I0315 23:53:54.151750       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:53:54.151760       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 23:53:54.151767       1 filter_out_schedulable.go:83] No schedulable pods
I0315 23:53:54.151777       1 static_autoscaler.go:511] No unschedulable pods
I0315 23:53:54.151788       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 23:53:54.151802       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 23:53:54.151821       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151836       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151843       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151852       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151861       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151869       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:53:54.151886       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0315 23:53:54.151904       1 static_autoscaler.go:598] Starting scale down
I0315 23:53:54.151916       1 legacy.go:298] No candidates for scale down
I0315 23:54:04.166742       1 static_autoscaler.go:276] Starting main loop
I0315 23:54:04.167316       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:54:04.167328       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0315 23:54:04.167334       1 filter_out_schedulable.go:83] No schedulable pods
I0315 23:54:04.167344       1 static_autoscaler.go:511] No unschedulable pods
I0315 23:54:04.167355       1 static_autoscaler.go:541] Calculating unneeded nodes
I0315 23:54:04.167372       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0315 23:54:04.167392       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167405       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167413       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167422       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167430       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167440       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0315 23:54:04.167455       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0315 23:54:04.167473       1 static_autoscaler.go:598] Starting scale down
I0315 23:54:04.167486       1 legacy.go:298] No candidates for scale down
I0315 23:54:14.183261       1 static_autoscaler.go:276] Starting main loop
I0315 23:54:14.183351       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0315 23:54:14.183360       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0315 23:54:14.319950       1 aws_wrapper.go:693] 0 launch configurations to query
I0315 23:54:14.319966       1 aws_wrapper.go:694] 0 launch templates to query
I0315 23:54:14.319970       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0315 23:54:14.319973       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0315 23:54:14.319976       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0315 23:54:14.319984       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-15 23:55:14.319982012 +0000 UTC m=+122.553409160
I0315 23:54:14.320438       1 filter_out_schedulable.go:63] Filtering out schedulables
I0315 23:54:14.320446       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
