,name,kind,job,event,duration,container,experiment
169,mlrunner-structure-061753916-6zz9p,Pod,,started-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
170,mlrunner-structure-061753916-6zz9p,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
171,mlrunner-structure-061753916-6zz9p,Pod,,pulled,231.681003071,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
172,mlrunner-structure-081585831,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
173,mlrunner-structure-081585831,Job,mlrunner,completed-timestamp,1741903832.0,,cpu-static
174,mlrunner-structure-081585831,Job,mlrunner,running,341,,cpu-static
175,mlrunner-structure-081585831-825gl,Pod,,pulled-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
176,mlrunner-structure-081585831-825gl,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
177,mlrunner-structure-081585831-825gl,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
178,mlrunner-structure-081585831-825gl,Pod,,created-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
179,mlrunner-structure-081585831-825gl,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
180,mlrunner-structure-081585831-825gl,Pod,,started-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
181,mlrunner-structure-081585831-825gl,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
182,mlrunner-structure-081585831-825gl,Pod,,pulled,231.873767259,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
183,mlrunner-structure-015490701,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
184,mlrunner-structure-015490701,Job,mlrunner,completed-timestamp,1741903832.0,,cpu-static
185,mlrunner-structure-015490701,Job,mlrunner,running,341,,cpu-static
186,mlrunner-structure-015490701-stjf5,Pod,,pulled-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
187,mlrunner-structure-015490701-stjf5,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
188,mlrunner-structure-015490701-stjf5,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
189,mlrunner-structure-015490701-stjf5,Pod,,created-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
190,mlrunner-structure-015490701-stjf5,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
191,mlrunner-structure-015490701-stjf5,Pod,,started-timestamp,1741903725.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
192,mlrunner-structure-015490701-stjf5,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
193,mlrunner-structure-015490701-stjf5,Pod,,pulled,232.530261536,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
194,createsim-structure-061753916,Job,createsim,successfulcreate-timestamp,1741903831.0,,cpu-static
195,createsim-structure-061753916,Job,createsim,completed-timestamp,1741904366.0,,cpu-static
196,createsim-structure-061753916,Job,createsim,running,535,,cpu-static
197,createsim-structure-061753916-2mq4h,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
198,createsim-structure-061753916-2mq4h,Pod,createsim,pulling-timestamp,1741903832.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
199,createsim-structure-061753916-2mq4h,Pod,createsim,scheduled-timestamp,1741903831.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
200,createsim-structure-061753916-2mq4h,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
201,createsim-structure-061753916-2mq4h,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
202,createsim-structure-061753916-2mq4h,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
203,createsim-structure-061753916-2mq4h,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
204,createsim-structure-061753916-2mq4h,Pod,createsim,pulled,52.445145236,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
205,createsim-structure-081585831,Job,createsim,successfulcreate-timestamp,1741903832.0,,cpu-static
206,createsim-structure-081585831,Job,createsim,completed-timestamp,1741904386.0,,cpu-static
207,createsim-structure-081585831,Job,createsim,running,554,,cpu-static
208,createsim-structure-081585831-jdw6f,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
209,createsim-structure-081585831-jdw6f,Pod,createsim,pulling-timestamp,1741903833.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
210,createsim-structure-081585831-jdw6f,Pod,createsim,scheduled-timestamp,1741903832.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
211,createsim-structure-081585831-jdw6f,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
212,createsim-structure-081585831-jdw6f,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
213,createsim-structure-081585831-jdw6f,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
214,createsim-structure-081585831-jdw6f,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
215,createsim-structure-081585831-jdw6f,Pod,createsim,pulled,51.37038467,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
216,createsim-structure-015490701,Job,createsim,successfulcreate-timestamp,1741903833.0,,cpu-static
217,createsim-structure-015490701,Job,createsim,completed-timestamp,1741904368.0,,cpu-static
218,createsim-structure-015490701,Job,createsim,running,535,,cpu-static
219,createsim-structure-015490701-ztwlq,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
220,createsim-structure-015490701-ztwlq,Pod,createsim,pulling-timestamp,1741903833.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
221,createsim-structure-015490701-ztwlq,Pod,createsim,scheduled-timestamp,1741903833.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
222,createsim-structure-015490701-ztwlq,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
223,createsim-structure-015490701-ztwlq,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
224,createsim-structure-015490701-ztwlq,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
225,createsim-structure-015490701-ztwlq,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
226,createsim-structure-015490701-ztwlq,Pod,createsim,pulled,51.090145533,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
227,createsim-structure-004396842,Job,createsim,successfulcreate-timestamp,1741903833.0,,cpu-static
228,createsim-structure-004396842,Job,createsim,completed-timestamp,1741904386.0,,cpu-static
229,createsim-structure-004396842,Job,createsim,running,553,,cpu-static
230,createsim-structure-004396842-wqmxj,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
231,createsim-structure-004396842-wqmxj,Pod,createsim,pulling-timestamp,1741903833.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
232,createsim-structure-004396842-wqmxj,Pod,createsim,scheduled-timestamp,1741903833.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
233,createsim-structure-004396842-wqmxj,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
234,createsim-structure-004396842-wqmxj,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
235,createsim-structure-004396842-wqmxj,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
236,createsim-structure-004396842-wqmxj,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
237,createsim-structure-004396842-wqmxj,Pod,createsim,pulled,50.909533834,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
238,createsim-structure-066159450,Job,createsim,successfulcreate-timestamp,1741903837.0,,cpu-static
239,createsim-structure-066159450,Job,createsim,completed-timestamp,1741904366.0,,cpu-static
240,createsim-structure-066159450,Job,createsim,running,529,,cpu-static
241,createsim-structure-066159450-xz2kd,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
242,createsim-structure-066159450-xz2kd,Pod,createsim,pulling-timestamp,1741903837.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
243,createsim-structure-066159450-xz2kd,Pod,createsim,scheduled-timestamp,1741903837.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
244,createsim-structure-066159450-xz2kd,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
245,createsim-structure-066159450-xz2kd,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
246,createsim-structure-066159450-xz2kd,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
247,createsim-structure-066159450-xz2kd,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
248,createsim-structure-066159450-xz2kd,Pod,createsim,pulled,47.044827493,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
249,createsim-structure-085592883-nj2tt,Pod,createsim,pulled-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
250,createsim-structure-085592883-nj2tt,Pod,createsim,pulling-timestamp,1741903839.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
251,createsim-structure-085592883-nj2tt,Pod,createsim,scheduled-timestamp,1741903838.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
252,createsim-structure-085592883-nj2tt,Pod,createsim,created-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
253,createsim-structure-085592883-nj2tt,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
254,createsim-structure-085592883-nj2tt,Pod,createsim,started-timestamp,1741903884.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
255,createsim-structure-085592883-nj2tt,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
256,createsim-structure-085592883-nj2tt,Pod,createsim,pulled,45.596484653,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-static
257,mlrunner-structure-092670394,Job,mlrunner,successfulcreate-timestamp,1741903937.0,,cpu-static
258,mlrunner-structure-092670394,Job,mlrunner,completed-timestamp,1741903977.0,,cpu-static
259,mlrunner-structure-092670394,Job,mlrunner,running,40,,cpu-static
260,mlrunner-structure-092670394-f9x2s,Pod,,pulled-timestamp,1741903938.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
261,mlrunner-structure-092670394-f9x2s,Pod,,pulling-timestamp,1741903938.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
262,mlrunner-structure-092670394-f9x2s,Pod,,scheduled-timestamp,1741903937.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
263,mlrunner-structure-092670394-f9x2s,Pod,,created-timestamp,1741903938.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
264,mlrunner-structure-092670394-f9x2s,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
265,mlrunner-structure-092670394-f9x2s,Pod,,started-timestamp,1741903938.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
266,mlrunner-structure-092670394-f9x2s,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
267,mlrunner-structure-092670394-f9x2s,Pod,,pulled,0.168654721,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
268,createsim-structure-092670394,Job,createsim,successfulcreate-timestamp,1741903977.0,,cpu-static
269,createsim-structure-092670394,Job,createsim,completed-timestamp,1741904443.0,,cpu-static
270,createsim-structure-092670394,Job,createsim,running,466,,cpu-static
271,cganalysis-structure-061753916,Job,cganalysis,successfulcreate-timestamp,1741904366.0,,cpu-static
272,cganalysis-structure-061753916,Job,cganalysis,completed-timestamp,1741906155.0,,cpu-static
273,cganalysis-structure-061753916,Job,cganalysis,running,1789,,cpu-static
274,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,pulled-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
275,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,pulling-timestamp,1741904367.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
276,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,scheduled-timestamp,1741904366.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
277,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,created-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
278,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
279,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,started-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
280,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
281,cganalysis-structure-061753916-cfxn9,Pod,cganalysis,pulled,1.238042398,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
282,cganalysis-structure-066159450,Job,cganalysis,successfulcreate-timestamp,1741904366.0,,cpu-static
283,cganalysis-structure-066159450,Job,cganalysis,completed-timestamp,1741906156.0,,cpu-static
284,cganalysis-structure-066159450,Job,cganalysis,running,1790,,cpu-static
285,cganalysis-structure-066159450-j28ch,Pod,cganalysis,pulled-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
286,cganalysis-structure-066159450-j28ch,Pod,cganalysis,pulling-timestamp,1741904367.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
287,cganalysis-structure-066159450-j28ch,Pod,cganalysis,scheduled-timestamp,1741904366.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
288,cganalysis-structure-066159450-j28ch,Pod,cganalysis,created-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
289,cganalysis-structure-066159450-j28ch,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
290,cganalysis-structure-066159450-j28ch,Pod,cganalysis,started-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
291,cganalysis-structure-066159450-j28ch,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
292,cganalysis-structure-066159450-j28ch,Pod,cganalysis,pulled,1.033763403,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
293,cganalysis-structure-015490701,Job,cganalysis,successfulcreate-timestamp,1741904368.0,,cpu-static
294,cganalysis-structure-015490701,Job,cganalysis,completed-timestamp,1741906156.0,,cpu-static
295,cganalysis-structure-015490701,Job,cganalysis,running,1788,,cpu-static
296,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,pulled-timestamp,1741904369.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
297,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,pulling-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
298,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,scheduled-timestamp,1741904368.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
299,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,created-timestamp,1741904369.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
300,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
301,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,started-timestamp,1741904369.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
302,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
303,cganalysis-structure-015490701-lgk9w,Pod,cganalysis,pulled,0.988779894,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
304,cganalysis-structure-004396842,Job,cganalysis,successfulcreate-timestamp,1741904386.0,,cpu-static
305,cganalysis-structure-004396842,Job,cganalysis,completed-timestamp,1741906175.0,,cpu-static
306,cganalysis-structure-004396842,Job,cganalysis,running,1789,,cpu-static
307,cganalysis-structure-004396842-szlns,Pod,cganalysis,pulled-timestamp,1741904388.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
308,cganalysis-structure-004396842-szlns,Pod,cganalysis,pulling-timestamp,1741904387.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
309,cganalysis-structure-004396842-szlns,Pod,cganalysis,scheduled-timestamp,1741904386.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
310,cganalysis-structure-004396842-szlns,Pod,cganalysis,created-timestamp,1741904388.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
311,cganalysis-structure-004396842-szlns,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
312,cganalysis-structure-004396842-szlns,Pod,cganalysis,started-timestamp,1741904388.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
313,cganalysis-structure-004396842-szlns,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
314,cganalysis-structure-004396842-szlns,Pod,cganalysis,pulled,1.099193246,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
315,cganalysis-structure-081585831,Job,cganalysis,successfulcreate-timestamp,1741904387.0,,cpu-static
316,cganalysis-structure-081585831,Job,cganalysis,completed-timestamp,1741906175.0,,cpu-static
317,cganalysis-structure-081585831,Job,cganalysis,running,1788,,cpu-static
318,cganalysis-structure-081585831-clqhk,Pod,cganalysis,pulled-timestamp,1741904388.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
319,cganalysis-structure-081585831-clqhk,Pod,cganalysis,pulling-timestamp,1741904387.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-arm,cpu-static
